Index,Name
7126,CSRFile.large_1[50]
7127,CSRFile.large_1[51]
7128,CSRFile.large_1[52]
7129,CSRFile.large_1[53]
7130,CSRFile.large_1[54]
7131,CSRFile.large_1[55]
7132,CSRFile.large_1[56]
7133,CSRFile.large_1[57]
7134,CSRFile.reg_misa[0]
7135,CSRFile.reg_misa[1]
7136,CSRFile.reg_misa[2]
7137,CSRFile.reg_misa[3]
7138,CSRFile.reg_misa[4]
7139,CSRFile.reg_misa[5]
7140,CSRFile.reg_misa[6]
7141,CSRFile.reg_misa[7]
7142,CSRFile.reg_misa[8]
7143,CSRFile.reg_misa[9]
7144,CSRFile.reg_misa[10]
7145,CSRFile.reg_misa[11]
7146,CSRFile.reg_misa[12]
7147,CSRFile.reg_misa[13]
7148,CSRFile.reg_misa[14]
7149,CSRFile.reg_misa[15]
7150,CSRFile.reg_misa[16]
7151,CSRFile.reg_misa[17]
7152,CSRFile.reg_misa[18]
7153,CSRFile.reg_misa[19]
7154,CSRFile.reg_misa[20]
7155,CSRFile.reg_misa[21]
7156,CSRFile.reg_misa[22]
7157,CSRFile.reg_misa[23]
7158,CSRFile.reg_misa[24]
7159,CSRFile.reg_misa[25]
7160,CSRFile.reg_misa[26]
7161,CSRFile.reg_misa[27]
7162,CSRFile.reg_misa[28]
7163,CSRFile.reg_misa[29]
7164,CSRFile.reg_misa[30]
7165,CSRFile.reg_misa[31]
7166,CSRFile.reg_misa[32]
7167,CSRFile.reg_misa[33]
7168,CSRFile.reg_misa[34]
7169,CSRFile.reg_misa[35]
7170,CSRFile.reg_misa[36]
7171,CSRFile.reg_misa[37]
7172,CSRFile.reg_misa[38]
7173,CSRFile.reg_misa[39]
7174,CSRFile.reg_misa[40]
7175,CSRFile.reg_misa[41]
7176,CSRFile.reg_misa[42]
7177,CSRFile.reg_misa[43]
7178,CSRFile.reg_misa[44]
7179,CSRFile.reg_misa[45]
7180,CSRFile.reg_misa[46]
7181,CSRFile.reg_misa[47]
7182,CSRFile.reg_misa[48]
7183,CSRFile.reg_misa[49]
7184,CSRFile.reg_misa[50]
7185,CSRFile.reg_misa[51]
7186,CSRFile.reg_misa[52]
7187,CSRFile.reg_misa[53]
7188,CSRFile.reg_misa[54]
7189,CSRFile.reg_misa[55]
7190,CSRFile.reg_misa[56]
7191,CSRFile.reg_misa[57]
7192,CSRFile.reg_misa[58]
7193,CSRFile.reg_misa[59]
7194,CSRFile.reg_misa[60]
7195,CSRFile.reg_misa[61]
7196,CSRFile.reg_misa[62]
7197,CSRFile.reg_misa[63]
7198,CSRFile.io_status_cease_r
7199,CSRFile.cycleCnt[0]
7200,CSRFile.cycleCnt[1]
7201,CSRFile.cycleCnt[2]
7202,CSRFile.cycleCnt[3]
7203,CSRFile.cycleCnt[4]
7204,CSRFile.cycleCnt[5]
7205,CSRFile.cycleCnt[6]
7206,CSRFile.cycleCnt[7]
7207,CSRFile.cycleCnt[8]
7208,CSRFile.cycleCnt[9]
7209,CSRFile.cycleCnt[10]
7210,CSRFile.cycleCnt[11]
7211,CSRFile.cycleCnt[12]
7212,CSRFile.cycleCnt[13]
7213,CSRFile.cycleCnt[14]
7214,CSRFile.cycleCnt[15]
7215,CSRFile.cycleCnt[16]
7216,CSRFile.cycleCnt[17]
7217,CSRFile.cycleCnt[18]
7218,CSRFile.cycleCnt[19]
7219,CSRFile.cycleCnt[20]
7220,CSRFile.cycleCnt[21]
7221,CSRFile.cycleCnt[22]
7222,CSRFile.cycleCnt[23]
7223,CSRFile.cycleCnt[24]
7224,CSRFile.cycleCnt[25]
7225,CSRFile.cycleCnt[26]
7226,CSRFile.cycleCnt[27]
7227,CSRFile.cycleCnt[28]
7228,CSRFile.cycleCnt[29]
7229,CSRFile.cycleCnt[30]
7230,CSRFile.cycleCnt[31]
7231,CSRFile.cycleCnt[32]
7232,CSRFile.cycleCnt[33]
7233,CSRFile.cycleCnt[34]
7234,CSRFile.cycleCnt[35]
7235,CSRFile.cycleCnt[36]
7236,CSRFile.cycleCnt[37]
7237,CSRFile.cycleCnt[38]
7238,CSRFile.cycleCnt[39]
7239,CSRFile.cycleCnt[40]
7240,CSRFile.cycleCnt[41]
7241,CSRFile.cycleCnt[42]
7242,CSRFile.cycleCnt[43]
7243,CSRFile.cycleCnt[44]
7244,CSRFile.cycleCnt[45]
7245,CSRFile.cycleCnt[46]
7246,CSRFile.cycleCnt[47]
7247,CSRFile.cycleCnt[48]
7248,CSRFile.cycleCnt[49]
7249,CSRFile.cycleCnt[50]
7250,CSRFile.cycleCnt[51]
7251,CSRFile.cycleCnt[52]
7252,CSRFile.cycleCnt[53]
7253,CSRFile.cycleCnt[54]
7254,CSRFile.cycleCnt[55]
7255,CSRFile.cycleCnt[56]
7256,CSRFile.cycleCnt[57]
7257,CSRFile.cycleCnt[58]
7258,CSRFile.cycleCnt[59]
7259,CSRFile.cycleCnt[60]
7260,CSRFile.cycleCnt[61]
7261,CSRFile.cycleCnt[62]
7262,CSRFile.cycleCnt[63]
7263,MulDiv.state[0]
7264,MulDiv.state[1]
7265,MulDiv.state[2]
7266,MulDiv.req_dw
7267,MulDiv.req_tag[0]
7268,MulDiv.req_tag[1]
7269,MulDiv.req_tag[2]
7270,MulDiv.req_tag[3]
7271,MulDiv.req_tag[4]
7272,MulDiv.count[0]
7273,MulDiv.count[1]
7274,MulDiv.count[2]
7275,MulDiv.count[3]
7276,MulDiv.count[4]
7277,MulDiv.count[5]
7278,MulDiv.count[6]
7279,MulDiv.neg_out
7280,MulDiv.isHi
7281,MulDiv.resHi
7282,MulDiv.divisor[0]
7283,MulDiv.divisor[1]
7284,MulDiv.divisor[2]
7285,MulDiv.divisor[3]
7286,MulDiv.divisor[4]
7287,MulDiv.divisor[5]
7288,MulDiv.divisor[6]
7289,MulDiv.divisor[7]
7290,MulDiv.divisor[8]
7291,MulDiv.divisor[9]
7292,MulDiv.divisor[10]
7293,MulDiv.divisor[11]
7294,MulDiv.divisor[12]
7295,MulDiv.divisor[13]
7296,MulDiv.divisor[14]
7297,MulDiv.divisor[15]
7298,MulDiv.divisor[16]
7299,MulDiv.divisor[17]
7300,MulDiv.divisor[18]
7301,MulDiv.divisor[19]
7302,MulDiv.divisor[20]
7303,MulDiv.divisor[21]
7304,MulDiv.divisor[22]
7305,MulDiv.divisor[23]
7306,MulDiv.divisor[24]
7307,MulDiv.divisor[25]
7308,MulDiv.divisor[26]
7309,MulDiv.divisor[27]
7310,MulDiv.divisor[28]
7311,MulDiv.divisor[29]
7312,MulDiv.divisor[30]
7313,MulDiv.divisor[31]
7314,MulDiv.divisor[32]
7315,MulDiv.divisor[33]
7316,MulDiv.divisor[34]
7317,MulDiv.divisor[35]
7318,MulDiv.divisor[36]
7319,MulDiv.divisor[37]
7320,MulDiv.divisor[38]
7321,MulDiv.divisor[39]
7322,MulDiv.divisor[40]
7323,MulDiv.divisor[41]
7324,MulDiv.divisor[42]
7325,MulDiv.divisor[43]
7326,MulDiv.divisor[44]
7327,MulDiv.divisor[45]
7328,MulDiv.divisor[46]
7329,MulDiv.divisor[47]
7330,MulDiv.divisor[48]
7331,MulDiv.divisor[49]
7332,MulDiv.divisor[50]
7333,MulDiv.divisor[51]
7334,MulDiv.divisor[52]
7335,MulDiv.divisor[53]
7336,MulDiv.divisor[54]
7337,MulDiv.divisor[55]
7338,MulDiv.divisor[56]
7339,MulDiv.divisor[57]
7340,MulDiv.divisor[58]
7341,MulDiv.divisor[59]
7342,MulDiv.divisor[60]
7343,MulDiv.divisor[61]
7344,MulDiv.divisor[62]
7345,MulDiv.divisor[63]
7346,MulDiv.divisor[64]
7347,MulDiv.remainder[0]
7348,MulDiv.remainder[1]
7349,MulDiv.remainder[2]
7350,MulDiv.remainder[3]
7351,MulDiv.remainder[4]
7352,MulDiv.remainder[5]
7353,MulDiv.remainder[6]
7354,MulDiv.remainder[7]
7355,MulDiv.remainder[8]
7356,MulDiv.remainder[9]
7357,MulDiv.remainder[10]
7358,MulDiv.remainder[11]
7359,MulDiv.remainder[12]
7360,MulDiv.remainder[13]
7361,MulDiv.remainder[14]
7362,MulDiv.remainder[15]
7363,MulDiv.remainder[16]
7364,MulDiv.remainder[17]
7365,MulDiv.remainder[18]
7366,MulDiv.remainder[19]
7367,MulDiv.remainder[20]
7368,MulDiv.remainder[21]
7369,MulDiv.remainder[22]
7370,MulDiv.remainder[23]
7371,MulDiv.remainder[24]
7372,MulDiv.remainder[25]
7373,MulDiv.remainder[26]
7374,MulDiv.remainder[27]
7375,MulDiv.remainder[28]
7376,MulDiv.remainder[29]
7377,MulDiv.remainder[30]
7378,MulDiv.remainder[31]
7379,MulDiv.remainder[32]
7380,MulDiv.remainder[33]
7381,MulDiv.remainder[34]
7382,MulDiv.remainder[35]
7383,MulDiv.remainder[36]
7384,MulDiv.remainder[37]
7385,MulDiv.remainder[38]
7386,MulDiv.remainder[39]
7387,MulDiv.remainder[40]
7388,MulDiv.remainder[41]
7389,MulDiv.remainder[42]
7390,MulDiv.remainder[43]
7391,MulDiv.remainder[44]
7392,MulDiv.remainder[45]
7393,MulDiv.remainder[46]
7394,MulDiv.remainder[47]
7395,MulDiv.remainder[48]
7396,MulDiv.remainder[49]
7397,MulDiv.remainder[50]
7398,MulDiv.remainder[51]
7399,MulDiv.remainder[52]
7400,MulDiv.remainder[53]
7401,MulDiv.remainder[54]
7402,MulDiv.remainder[55]
7403,MulDiv.remainder[56]
7404,MulDiv.remainder[57]
7405,MulDiv.remainder[58]
7406,MulDiv.remainder[59]
7407,MulDiv.remainder[60]
7408,MulDiv.remainder[61]
7409,MulDiv.remainder[62]
7410,MulDiv.remainder[63]
7411,MulDiv.remainder[64]
7412,MulDiv.remainder[65]
7413,MulDiv.remainder[66]
7414,MulDiv.remainder[67]
7415,MulDiv.remainder[68]
7416,MulDiv.remainder[69]
7417,MulDiv.remainder[70]
7418,MulDiv.remainder[71]
7419,MulDiv.remainder[72]
7420,MulDiv.remainder[73]
7421,MulDiv.remainder[74]
7422,MulDiv.remainder[75]
7423,MulDiv.remainder[76]
7424,MulDiv.remainder[77]
7425,MulDiv.remainder[78]
7426,MulDiv.remainder[79]
7427,MulDiv.remainder[80]
7428,MulDiv.remainder[81]
7429,MulDiv.remainder[82]
7430,MulDiv.remainder[83]
7431,MulDiv.remainder[84]
7432,MulDiv.remainder[85]
7433,MulDiv.remainder[86]
7434,MulDiv.remainder[87]
7435,MulDiv.remainder[88]
7436,MulDiv.remainder[89]
7437,MulDiv.remainder[90]
7438,MulDiv.remainder[91]
7439,MulDiv.remainder[92]
7440,MulDiv.remainder[93]
7441,MulDiv.remainder[94]
7442,MulDiv.remainder[95]
7443,MulDiv.remainder[96]
7444,MulDiv.remainder[97]
7445,MulDiv.remainder[98]
7446,MulDiv.remainder[99]
7447,MulDiv.remainder[100]
7448,MulDiv.remainder[101]
7449,MulDiv.remainder[102]
7450,MulDiv.remainder[103]
7451,MulDiv.remainder[104]
7452,MulDiv.remainder[105]
7453,MulDiv.remainder[106]
7454,MulDiv.remainder[107]
7455,MulDiv.remainder[108]
7456,MulDiv.remainder[109]
7457,MulDiv.remainder[110]
7458,MulDiv.remainder[111]
7459,MulDiv.remainder[112]
7460,MulDiv.remainder[113]
7461,MulDiv.remainder[114]
7462,MulDiv.remainder[115]
7463,MulDiv.remainder[116]
7464,MulDiv.remainder[117]
7465,MulDiv.remainder[118]
7466,MulDiv.remainder[119]
7467,MulDiv.remainder[120]
7468,MulDiv.remainder[121]
7469,MulDiv.remainder[122]
7470,MulDiv.remainder[123]
7471,MulDiv.remainder[124]
7472,MulDiv.remainder[125]
7473,MulDiv.remainder[126]
7474,MulDiv.remainder[127]
7475,MulDiv.remainder[128]
7476,MulDiv.remainder[129]
7477,DelayReg_3.REG_valid
7478,DelayReg_3.REG_skip
7479,DelayReg_3.REG_rfwen
7480,DelayReg_3.REG_fpwen
7481,DelayReg_3.REG_wpdest[0]
7482,DelayReg_3.REG_wpdest[1]
7483,DelayReg_3.REG_wpdest[2]
7484,DelayReg_3.REG_wpdest[3]
7485,DelayReg_3.REG_wpdest[4]
7486,DelayReg_3.REG_wdest[0]
7487,DelayReg_3.REG_wdest[1]
7488,DelayReg_3.REG_wdest[2]
7489,DelayReg_3.REG_wdest[3]
7490,DelayReg_3.REG_wdest[4]
7491,DelayReg_3.REG_wdest[5]
7492,DelayReg_3.REG_wdest[6]
7493,DelayReg_3.REG_wdest[7]
7494,DelayReg_3.REG_pc[0]
7495,DelayReg_3.REG_pc[1]
7496,DelayReg_3.REG_pc[2]
7497,DelayReg_3.REG_pc[3]
7498,DelayReg_3.REG_pc[4]
7499,DelayReg_3.REG_pc[5]
7500,DelayReg_3.REG_pc[6]
7501,DelayReg_3.REG_pc[7]
7502,DelayReg_3.REG_pc[8]
7503,DelayReg_3.REG_pc[9]
7504,DelayReg_3.REG_pc[10]
7505,DelayReg_3.REG_pc[11]
7506,DelayReg_3.REG_pc[12]
7507,DelayReg_3.REG_pc[13]
7508,DelayReg_3.REG_pc[14]
7509,DelayReg_3.REG_pc[15]
7510,DelayReg_3.REG_pc[16]
7511,DelayReg_3.REG_pc[17]
7512,DelayReg_3.REG_pc[18]
7513,DelayReg_3.REG_pc[19]
7514,DelayReg_3.REG_pc[20]
7515,DelayReg_3.REG_pc[21]
7516,DelayReg_3.REG_pc[22]
7517,DelayReg_3.REG_pc[23]
7518,DelayReg_3.REG_pc[24]
7519,DelayReg_3.REG_pc[25]
7520,DelayReg_3.REG_pc[26]
7521,DelayReg_3.REG_pc[27]
7522,DelayReg_3.REG_pc[28]
7523,DelayReg_3.REG_pc[29]
7524,DelayReg_3.REG_pc[30]
7525,DelayReg_3.REG_pc[31]
7526,DelayReg_3.REG_pc[32]
7527,DelayReg_3.REG_pc[33]
7528,DelayReg_3.REG_pc[34]
7529,DelayReg_3.REG_pc[35]
7530,DelayReg_3.REG_pc[36]
7531,DelayReg_3.REG_pc[37]
7532,DelayReg_3.REG_pc[38]
7533,DelayReg_3.REG_pc[39]
7534,DelayReg_3.REG_pc[40]
7535,DelayReg_3.REG_pc[41]
7536,DelayReg_3.REG_pc[42]
7537,DelayReg_3.REG_pc[43]
7538,DelayReg_3.REG_pc[44]
7539,DelayReg_3.REG_pc[45]
7540,DelayReg_3.REG_pc[46]
7541,DelayReg_3.REG_pc[47]
7542,DelayReg_3.REG_pc[48]
7543,DelayReg_3.REG_pc[49]
7544,DelayReg_3.REG_pc[50]
7545,DelayReg_3.REG_pc[51]
7546,DelayReg_3.REG_pc[52]
7547,DelayReg_3.REG_pc[53]
7548,DelayReg_3.REG_pc[54]
7549,DelayReg_3.REG_pc[55]
7550,DelayReg_3.REG_pc[56]
7551,DelayReg_3.REG_pc[57]
7552,DelayReg_3.REG_pc[58]
7553,DelayReg_3.REG_pc[59]
7554,DelayReg_3.REG_pc[60]
7555,DelayReg_3.REG_pc[61]
7556,DelayReg_3.REG_pc[62]
7557,DelayReg_3.REG_pc[63]
7558,DelayReg_3.REG_instr[0]
7559,DelayReg_3.REG_instr[1]
7560,DelayReg_3.REG_instr[2]
7561,DelayReg_3.REG_instr[3]
7562,DelayReg_3.REG_instr[4]
7563,DelayReg_3.REG_instr[5]
7564,DelayReg_3.REG_instr[6]
7565,DelayReg_3.REG_instr[7]
7566,DelayReg_3.REG_instr[8]
7567,DelayReg_3.REG_instr[9]
7568,DelayReg_3.REG_instr[10]
7569,DelayReg_3.REG_instr[11]
7570,DelayReg_3.REG_instr[12]
7571,DelayReg_3.REG_instr[13]
7572,DelayReg_3.REG_instr[14]
7573,DelayReg_3.REG_instr[15]
7574,DelayReg_3.REG_instr[16]
7575,DelayReg_3.REG_instr[17]
7576,DelayReg_3.REG_instr[18]
7577,DelayReg_3.REG_instr[19]
7578,DelayReg_3.REG_instr[20]
7579,DelayReg_3.REG_instr[21]
7580,DelayReg_3.REG_instr[22]
7581,DelayReg_3.REG_instr[23]
7582,DelayReg_3.REG_instr[24]
7583,DelayReg_3.REG_instr[25]
7584,DelayReg_3.REG_instr[26]
7585,DelayReg_3.REG_instr[27]
7586,DelayReg_3.REG_instr[28]
7587,DelayReg_3.REG_instr[29]
7588,DelayReg_3.REG_instr[30]
7589,DelayReg_3.REG_instr[31]
7590,DelayReg_3.REG_special[0]
7591,DelayReg_3.REG_special[1]
7592,DelayReg_3.REG_special[2]
7593,DelayReg_3.REG_special[3]
7594,DelayReg_3.REG_special[4]
7595,DelayReg_3.REG_special[5]
7596,DelayReg_3.REG_special[6]
7597,DelayReg_3.REG_special[7]
7598,DelayReg_4.REG_valid
7599,DelayReg_4.REG_address[0]
7600,DelayReg_4.REG_address[1]
7601,DelayReg_4.REG_address[2]
7602,DelayReg_4.REG_address[3]
7603,DelayReg_4.REG_address[4]
7604,DelayReg_4.REG_data[0]
7605,DelayReg_4.REG_data[1]
7606,DelayReg_4.REG_data[2]
7607,DelayReg_4.REG_data[3]
7608,DelayReg_4.REG_data[4]
7609,DelayReg_4.REG_data[5]
7610,DelayReg_4.REG_data[6]
7611,DelayReg_4.REG_data[7]
7612,DelayReg_4.REG_data[8]
7613,DelayReg_4.REG_data[9]
7614,DelayReg_4.REG_data[10]
7615,DelayReg_4.REG_data[11]
7616,DelayReg_4.REG_data[12]
7617,DelayReg_4.REG_data[13]
7618,DelayReg_4.REG_data[14]
7619,DelayReg_4.REG_data[15]
7620,DelayReg_4.REG_data[16]
7621,DelayReg_4.REG_data[17]
7622,DelayReg_4.REG_data[18]
7623,DelayReg_4.REG_data[19]
7624,DelayReg_4.REG_data[20]
7625,DelayReg_4.REG_data[21]
7626,DelayReg_4.REG_data[22]
7627,DelayReg_4.REG_data[23]
7628,DelayReg_4.REG_data[24]
7629,DelayReg_4.REG_data[25]
7630,DelayReg_4.REG_data[26]
7631,DelayReg_4.REG_data[27]
7632,DelayReg_4.REG_data[28]
7633,DelayReg_4.REG_data[29]
7634,DelayReg_4.REG_data[30]
7635,DelayReg_4.REG_data[31]
7636,DelayReg_4.REG_data[32]
7637,DelayReg_4.REG_data[33]
7638,DelayReg_4.REG_data[34]
7639,DelayReg_4.REG_data[35]
7640,DelayReg_4.REG_data[36]
7641,DelayReg_4.REG_data[37]
7642,DelayReg_4.REG_data[38]
7643,DelayReg_4.REG_data[39]
7644,DelayReg_4.REG_data[40]
7645,DelayReg_4.REG_data[41]
7646,DelayReg_4.REG_data[42]
7647,DelayReg_4.REG_data[43]
7648,DelayReg_4.REG_data[44]
7649,DelayReg_4.REG_data[45]
7650,DelayReg_4.REG_data[46]
7651,DelayReg_4.REG_data[47]
7652,DelayReg_4.REG_data[48]
7653,DelayReg_4.REG_data[49]
7654,DelayReg_4.REG_data[50]
7655,DelayReg_4.REG_data[51]
7656,DelayReg_4.REG_data[52]
7657,DelayReg_4.REG_data[53]
7658,DelayReg_4.REG_data[54]
7659,DelayReg_4.REG_data[55]
7660,DelayReg_4.REG_data[56]
7661,DelayReg_4.REG_data[57]
7662,DelayReg_4.REG_data[58]
7663,DelayReg_4.REG_data[59]
7664,DelayReg_4.REG_data[60]
7665,DelayReg_4.REG_data[61]
7666,DelayReg_4.REG_data[62]
7667,DelayReg_4.REG_data[63]
7668,DelayReg_4.REG_nack
7669,Rocket.id_reg_pause
7670,Rocket.imem_might_request_reg
7671,Rocket.ex_ctrl_fp
7672,Rocket.ex_ctrl_rocc
7673,Rocket.ex_ctrl_branch
7674,Rocket.ex_ctrl_jal
7675,Rocket.ex_ctrl_jalr
7676,Rocket.ex_ctrl_rxs2
7677,Rocket.ex_ctrl_zbk
7678,Rocket.ex_ctrl_zkn
7679,Rocket.ex_ctrl_zks
7680,Rocket.ex_ctrl_sel_alu2[0]
7681,Rocket.ex_ctrl_sel_alu2[1]
7682,Rocket.ex_ctrl_sel_alu1[0]
7683,Rocket.ex_ctrl_sel_alu1[1]
7684,Rocket.ex_ctrl_sel_imm[0]
7685,Rocket.ex_ctrl_sel_imm[1]
7686,Rocket.ex_ctrl_sel_imm[2]
7687,Rocket.ex_ctrl_alu_dw
7688,Rocket.ex_ctrl_alu_fn[0]
7689,Rocket.ex_ctrl_alu_fn[1]
7690,Rocket.ex_ctrl_alu_fn[2]
7691,Rocket.ex_ctrl_alu_fn[3]
7692,Rocket.ex_ctrl_mem
7693,Rocket.ex_ctrl_mem_cmd[0]
7694,Rocket.ex_ctrl_mem_cmd[1]
7695,Rocket.ex_ctrl_mem_cmd[2]
7696,Rocket.ex_ctrl_mem_cmd[3]
7697,Rocket.ex_ctrl_mem_cmd[4]
7698,Rocket.ex_ctrl_wfd
7699,Rocket.ex_ctrl_mul
7700,Rocket.ex_ctrl_div
7701,Rocket.ex_ctrl_wxd
7702,Rocket.ex_ctrl_csr[0]
7703,Rocket.ex_ctrl_csr[1]
7704,Rocket.ex_ctrl_csr[2]
7705,Rocket.ex_ctrl_fence_i
7706,Rocket.mem_ctrl_fp
7707,Rocket.mem_ctrl_rocc
7708,Rocket.mem_ctrl_branch
7709,Rocket.mem_ctrl_jal
7710,Rocket.mem_ctrl_jalr
7711,Rocket.mem_ctrl_mem
7712,Rocket.mem_ctrl_wfd
7713,Rocket.mem_ctrl_mul
7714,Rocket.mem_ctrl_div
7715,Rocket.mem_ctrl_wxd
7716,Rocket.mem_ctrl_csr[0]
7717,Rocket.mem_ctrl_csr[1]
7718,Rocket.mem_ctrl_csr[2]
7719,Rocket.mem_ctrl_fence_i
7720,Rocket.wb_ctrl_rocc
7721,Rocket.wb_ctrl_mem
7722,Rocket.wb_ctrl_wfd
7723,Rocket.wb_ctrl_div
7724,Rocket.wb_ctrl_wxd
7725,Rocket.wb_ctrl_csr[0]
7726,Rocket.wb_ctrl_csr[1]
7727,Rocket.wb_ctrl_csr[2]
7728,Rocket.wb_ctrl_fence_i
7729,Rocket.ex_reg_xcpt_interrupt
7730,Rocket.ex_reg_valid
7731,Rocket.ex_reg_rvc
7732,Rocket.ex_reg_xcpt
7733,Rocket.ex_reg_flush_pipe
7734,Rocket.ex_reg_load_use
7735,Rocket.ex_reg_cause[0]
7736,Rocket.ex_reg_cause[1]
7737,Rocket.ex_reg_cause[2]
7738,Rocket.ex_reg_cause[3]
7739,Rocket.ex_reg_cause[4]
7740,Rocket.ex_reg_cause[5]
7741,Rocket.ex_reg_cause[6]
7742,Rocket.ex_reg_cause[7]
7743,Rocket.ex_reg_cause[8]
7744,Rocket.ex_reg_cause[9]
7745,Rocket.ex_reg_cause[10]
7746,Rocket.ex_reg_cause[11]
7747,Rocket.ex_reg_cause[12]
7748,Rocket.ex_reg_cause[13]
7749,Rocket.ex_reg_cause[14]
7750,Rocket.ex_reg_cause[15]
7751,Rocket.ex_reg_cause[16]
7752,Rocket.ex_reg_cause[17]
7753,Rocket.ex_reg_cause[18]
7754,Rocket.ex_reg_cause[19]
7755,Rocket.ex_reg_cause[20]
7756,Rocket.ex_reg_cause[21]
7757,Rocket.ex_reg_cause[22]
7758,Rocket.ex_reg_cause[23]
7759,Rocket.ex_reg_cause[24]
7760,Rocket.ex_reg_cause[25]
7761,Rocket.ex_reg_cause[26]
7762,Rocket.ex_reg_cause[27]
7763,Rocket.ex_reg_cause[28]
7764,Rocket.ex_reg_cause[29]
7765,Rocket.ex_reg_cause[30]
7766,Rocket.ex_reg_cause[31]
7767,Rocket.ex_reg_cause[32]
7768,Rocket.ex_reg_cause[33]
7769,Rocket.ex_reg_cause[34]
7770,Rocket.ex_reg_cause[35]
7771,Rocket.ex_reg_cause[36]
7772,Rocket.ex_reg_cause[37]
7773,Rocket.ex_reg_cause[38]
7774,Rocket.ex_reg_cause[39]
7775,Rocket.ex_reg_cause[40]
7776,Rocket.ex_reg_cause[41]
7777,Rocket.ex_reg_cause[42]
7778,Rocket.ex_reg_cause[43]
7779,Rocket.ex_reg_cause[44]
7780,Rocket.ex_reg_cause[45]
7781,Rocket.ex_reg_cause[46]
7782,Rocket.ex_reg_cause[47]
7783,Rocket.ex_reg_cause[48]
7784,Rocket.ex_reg_cause[49]
7785,Rocket.ex_reg_cause[50]
7786,Rocket.ex_reg_cause[51]
7787,Rocket.ex_reg_cause[52]
7788,Rocket.ex_reg_cause[53]
7789,Rocket.ex_reg_cause[54]
7790,Rocket.ex_reg_cause[55]
7791,Rocket.ex_reg_cause[56]
7792,Rocket.ex_reg_cause[57]
7793,Rocket.ex_reg_cause[58]
7794,Rocket.ex_reg_cause[59]
7795,Rocket.ex_reg_cause[60]
7796,Rocket.ex_reg_cause[61]
7797,Rocket.ex_reg_cause[62]
7798,Rocket.ex_reg_cause[63]
7799,Rocket.ex_reg_replay
7800,Rocket.ex_reg_pc[0]
7801,Rocket.ex_reg_pc[1]
7802,Rocket.ex_reg_pc[2]
7803,Rocket.ex_reg_pc[3]
7804,Rocket.ex_reg_pc[4]
7805,Rocket.ex_reg_pc[5]
7806,Rocket.ex_reg_pc[6]
7807,Rocket.ex_reg_pc[7]
7808,Rocket.ex_reg_pc[8]
7809,Rocket.ex_reg_pc[9]
7810,Rocket.ex_reg_pc[10]
7811,Rocket.ex_reg_pc[11]
7812,Rocket.ex_reg_pc[12]
7813,Rocket.ex_reg_pc[13]
7814,Rocket.ex_reg_pc[14]
7815,Rocket.ex_reg_pc[15]
7816,Rocket.ex_reg_pc[16]
7817,Rocket.ex_reg_pc[17]
7818,Rocket.ex_reg_pc[18]
7819,Rocket.ex_reg_pc[19]
7820,Rocket.ex_reg_pc[20]
7821,Rocket.ex_reg_pc[21]
7822,Rocket.ex_reg_pc[22]
7823,Rocket.ex_reg_pc[23]
7824,Rocket.ex_reg_pc[24]
7825,Rocket.ex_reg_pc[25]
7826,Rocket.ex_reg_pc[26]
7827,Rocket.ex_reg_pc[27]
7828,Rocket.ex_reg_pc[28]
7829,Rocket.ex_reg_pc[29]
7830,Rocket.ex_reg_pc[30]
7831,Rocket.ex_reg_pc[31]
7832,Rocket.ex_reg_pc[32]
7833,Rocket.ex_reg_pc[33]
7834,Rocket.ex_reg_pc[34]
7835,Rocket.ex_reg_pc[35]
7836,Rocket.ex_reg_pc[36]
7837,Rocket.ex_reg_pc[37]
7838,Rocket.ex_reg_pc[38]
7839,Rocket.ex_reg_pc[39]
7840,Rocket.ex_reg_mem_size[0]
7841,Rocket.ex_reg_mem_size[1]
7842,Rocket.ex_reg_inst[0]
7843,Rocket.ex_reg_inst[1]
7844,Rocket.ex_reg_inst[2]
7845,Rocket.ex_reg_inst[3]
7846,Rocket.ex_reg_inst[4]
7847,Rocket.ex_reg_inst[5]
7848,Rocket.ex_reg_inst[6]
7849,Rocket.ex_reg_inst[7]
7850,Rocket.ex_reg_inst[8]
7851,Rocket.ex_reg_inst[9]
7852,Rocket.ex_reg_inst[10]
7853,Rocket.ex_reg_inst[11]
7854,Rocket.ex_reg_inst[12]
7855,Rocket.ex_reg_inst[13]
7856,Rocket.ex_reg_inst[14]
7857,Rocket.ex_reg_inst[15]
7858,Rocket.ex_reg_inst[16]
7859,Rocket.ex_reg_inst[17]
7860,Rocket.ex_reg_inst[18]
7861,Rocket.ex_reg_inst[19]
7862,Rocket.ex_reg_inst[20]
7863,Rocket.ex_reg_inst[21]
7864,Rocket.ex_reg_inst[22]
7865,Rocket.ex_reg_inst[23]
7866,Rocket.ex_reg_inst[24]
7867,Rocket.ex_reg_inst[25]
7868,Rocket.ex_reg_inst[26]
7869,Rocket.ex_reg_inst[27]
7870,Rocket.ex_reg_inst[28]
7871,Rocket.ex_reg_inst[29]
7872,Rocket.ex_reg_inst[30]
7873,Rocket.ex_reg_inst[31]
7874,Rocket.ex_reg_raw_inst[0]
7875,Rocket.ex_reg_raw_inst[1]
7876,Rocket.ex_reg_raw_inst[2]
7877,Rocket.ex_reg_raw_inst[3]
7878,Rocket.ex_reg_raw_inst[4]
